603767中马传动,2022-04-21,1.125%,2.5349%,3.8314%,905296.0,8.090
002669康达新材,2022-04-21,-3.9164%,-3.3275%,5.4645%,691446.0,11.040
601398工商银行,2022-04-21,0.8439%,0.8439%,1.6913%,153247490.0,4.780
600735新华锦,2022-04-21,-3.1915%,-2.3006%,5.5205%,461304.0,6.370
002494华斯股份,2022-04-21,-5.2402%,-3.7694%,7.4419%,196515.0,4.340
605123派克新材,2022-04-21,-2.9615%,-2.9615%,6.4037%,3676438.0,98.300
000020深华发Ａ,2022-04-21,-0.6977%,0.2347%,2.3474%,1658594.0,8.540
000757浩物股份,2022-04-21,-0.6522%,0.2193%,3.3113%,4116717.0,4.570
002988豪美新材,2022-04-21,-4.252%,-3.1076%,4.9342%,478782.0,12.160
600137浪莎股份,2022-04-21,-1.737%,-2.6429%,10.7189%,218780.0,15.840
605138盛泰集团,2022-04-21,9.9914%,6.5943%,7.4916%,46043801.0,12.770
002269美邦服饰,2022-04-21,4.5918%,5.1282%,11.3402%,5234534.0,2.050
000863三湘印象,2022-04-21,-5.698%,-5.9659%,6.6667%,691775.0,3.310
601975招商南油,2022-04-21,-2.6042%,-2.0942%,3.2086%,7741534.0,1.870
600461洪城环境,2022-04-21,-2.7062%,-2.0752%,3.1788%,750275.0,7.550
600777新潮能源,2022-04-21,-2.6178%,-2.6178%,4.3243%,18484117.0,1.860
000520长航凤凰,2022-04-21,-5.8172%,-5.5556%,6.5089%,4445780.0,3.400
600163中闽能源,2022-04-21,0.0%,0.8276%,4.782%,5338799.0,7.310
600448华纺股份,2022-04-21,1.6216%,-0.7916%,8.1967%,12066165.0,3.760
605180华生 科技,2022-04-21,-2.6255%,-1.6764%,5.7517%,1310048.0,25.220
002187广百股份,2022-04-21,-2.1645%,-2.1645%,7.6752%,781512.0,9.040
603115海星股份,2022-04-21,1.6811%,2.1718%,5.8333%,4378487.0,21.170
603303得邦照明,2022-04-21,-4.1288%,-2.7638%,5.095%,195139.0,11.610
002554惠博普,2022-04-21,-3.0675%,-1.8634%,6.8627%,10517738.0,3.160
600051宁波联合,2022-04-21,9.9515%,9.2883%,10.0851%,86593890.0,9.060
002379宏创控股,2022-04-21,-3.2836%,-3.2836%,4.3614%,2866494.0,3.240
603180金牌厨柜,2022-04-21,-1.5961%,-1.788%,5.2073%,1033806.0,30.210
003019宸展光电,2022-04-21,-5.0542%,-4.7101%,5.4788%,119602.0,21.040
002965祥鑫科技,2022-04-21,0.0444%,0.0888%,3.3708%,2636665.0,22.550
600532未来股份,2022-04-21,-3.1081%,-3.1081%,5.1064%,1716854.0,14.340
605009豪悦护理,2022-04-21,-0.7417%,-0.7417%,3.6205%,1820440.0,40.150
603021山东华鹏,2022-04-21,2.1938%,3.9033%,7.8067%,716522.0,5.590
002406远东传动,2022-04-21,-2.9795%,-2.7985%,3.2755%,3266104.0,5.210
002288超华科技,2022-04-21,-4.6602%,-3.5363%,5.5102%,120038.0,4.910
600511国药股份,2022-04-21,2.1793%,2.8037%,9.3784%,30025006.0,28.600
600927永安期货,2022-04-21,0.5761%,1.0125%,4.5345%,11813164.0,20.950
000416民生控股,2022-04-21,10.0%,10.7914%,13.5135%,55251811.0,4.620
002138顺络电子,2022-04-21,-1.9692%,-1.9692%,5.3485%,484328.0,22.900
603160汇顶科技,2022-04-21,-1.8603%,-0.6735%,5.4998%,2199429.0,64.890
600637东方明珠,2022-04-21,-1.1984%,-1.0667%,3.3784%,10660328.0,7.420
600889南京化纤,2022-04-21,10.0806%,10.7505%,12.115%,22776720.0,5.460
000038深大通,2022-04-21,-0.2291%,1.0441%,2.3502%,1018894.0,8.710
002091江苏国泰,2022-04-21,-4.7967%,-2.8723%,7.3951%,10576980.0,9.130
002164宁波东力,2022-04-21,-3.0769%,-2.5145%,4.3912%,2459870.0,5.040
601872招商轮船,2022-04-21,-0.7767%,0.1961%,3.7549%,3768554.0,5.110
002241歌尔 股份,2022-04-21,0.1605%,0.5479%,4.0103%,27123026.0,31.200
002871伟隆股份,2022-04-21,-4.8454%,-3.4519%,6.6376%,570305.0,9.230
603889新澳股份,2022-04-21,-2.4958%,-2.3333%,6.1962%,517729.0,5.860
000850华茂股份,2022-04-21,-3.0303%,-3.2397%,5.8036%,3183290.0,4.480
600076康欣新材,2022-04-21,-3.2448%,-2.9586%,3.6697%,255083.0,3.280
002986宇新股份,2022-04-21,-1.9449%,-1.7686%,4.9502%,2207230.0,32.770
000839中信国安,2022-04-21,10.0917%,4.3478%,4.8035%,73925168.0,2.400
002079苏州固锝,2022-04-21,-2.8926%,-2.2869%,4.7009%,314341.0,9.400
002083孚日股份,2022-04-21,-0.6961%,-0.6961%,4.4706%,1733131.0,4.280
600037歌华有线,2022-04-21,-0.9836%,-0.1103%,5.9933%,1368960.0,9.060
605088冠盛股份,2022-04-21,-3.9127%,-2.5934%,5.4816%,1339998.0,12.770
002761浙江建投,2022-04-21,-3.6396%,-2.2952%,5.3953%,17065719.0,21.710
603871嘉友国际,2022-04-21,4.8186%,5.7176%,10.7226%,4136455.0,18.490
600452涪陵电力,2022-04-21,-4.0062%,-3.4857%,4.9273%,367760.0,12.460
002516旷达科技,2022-04-21,-3.8647%,-3.3981%,4.7859%,79732.0,3.980
002137实益达,2022-04-21,-3.9175%,-3.3195%,4.5259%,1197459.0,4.660
000023深天地Ａ,2022-04-21,-5.4464%,-5.7829%,6.8182%,621927.0,10.590
002632道明光学,2022-04-21,-1.1111%,-0.638%,4.6926%,1660884.0,6.230
603868飞科电器,2022-04-21,-1.7925%,-1.7925%,4.4685%,1815910.0,49.310
600758辽宁能源,2022-04-21,-4.0486%,-3.4623%,14.4444%,1280691.0,4.740
002222福晶科技,2022-04-21,-1.6936%,-1.6179%,3.3778%,1851817.0,12.770
002860星帅尔,2022-04-21,-1.5104%,-1.9424%,5.029%,273447.0,15.650
000597东北制药,2022-04-21,-3.9783%,-3.6298%,3.7665%,3897515.0,5.310
003016欣贺股份,2022-04-21,2.0902%,2.4283%,4.6667%,6349428.0,9.280
002962五方 光电,2022-04-21,-2.3669%,-2.0772%,3.5533%,2447207.0,9.900
603161科华控股,2022-04-21,-3.7326%,-3.649%,4.065%,140928.0,11.090
000596古井贡酒,2022-04-21,-0.955%,-0.4297%,6.8278%,9210501.0,187.710
000791甘肃电投,2022-04-21,-3.4221%,-4.8689%,6.7327%,103105.0,5.080
000062深圳华强,2022-04-21,-1.99%,-1.1706%,4.766%,2186185.0,11.820
000404长虹华意,2022-04-21,-5.6485%,-5.8455%,8.0%,3479412.0,4.510
002698博实股份,2022-04-21,-1.8164%,-1.3449%,2.8431%,105800.0,10.270
603920世运电路,2022-04-21,-3.4506%,-3.1292%,6.8512%,183028.0,14.550
002268卫 士 通,2022-04-21,-2.284%,-1.3781%,2.6483%,28343477.0,39.360
603601再升科技,2022-04-21,-3.7209%,-4.0556%,4.6061%,189989.0,8.280
002737葵花药业,2022-04-21,-4.0136%,-4.7908%,5.9829%,3931257.0,14.110
603528多伦科技,2022-04-21,-1.8487%,0.5164%,6.5141%,2044210.0,5.840
603725天安新材,2022-04-21,-3.9216%,-2.7778%,3.9617%,342242.0,7.350
002877智能自控,2022-04-21,9.9596%,7.2178%,10.2564%,8192686.0,8.170
601900南方传媒,2022-04-21,-4.0719%,-4.0719%,4.6366%,454927.0,8.010
600809山西汾酒,2022-04-21,-0.7613%,-0.0991%,2.4731%,9568612.0,262.000
002573清新环境,2022-04-21,-6.0%,-4.9767%,5.7566%,348607.0,6.110
002614奥佳华,2022-04-21,-2.623%,-2.7293%,4.1667%,2304311.0,8.910
603380易德龙,2022-04-21,-1.4085%,-2.381%,5.4234%,1370831.0,28.700
600399抚顺特钢,2022-04-21,-3.4202%,-2.946%,5.3082%,1264435.0,11.860
605178时空科技,2022-04-21,1.866%,2.8846%,5.1402%,8956095.0,26.750
603496恒为科技,2022-04-21,-2.9918%,-2.9918%,3.8606%,623981.0,10.700
000546金圆股份,2022-04-21,-2.907%,-2.5833%,5.7659%,906982.0,11.690
002028思源电气,2022-04-21,-2.7063%,-2.901%,4.0303%,3402442.0,29.120
002950奥美医疗,2022-04-21,-0.5055%,-0.5892%,3.5745%,2411493.0,11.810
002238天威视讯,2022-04-21,1.0135%,0.6734%,5.6314%,8588166.0,5.980
002899英派斯,2022-04-21,-1.3879%,0.4464%,2.9501%,1780705.0,13.500
002973侨银股份,2022-04-21,-1.3312%,0.8%,8.9638%,851872.0,12.600
603615茶花股份,2022-04-21,-2.9487%,-3.3206%,4.106%,298342.0,7.570
002726龙大美食,2022-04-21,-4.6578%,-5.3774%,7.4975%,17342588.0,10.030
600990四创电子,2022-04-21,-2.4331%,-2.3626%,3.1841%,10421619.0,40.500
002434万里扬,2022-04-21,-4.5961%,-5.9066%,6.2774%,10351309.0,6.850
002925盈趣科技,2022-04-21,-3.6778%,-2.5255%,5.2464%,1154589.0,22.000
002154报 喜 鸟,2022-04-21,3.8071%,3.8071%,5.8673%,8310931.0,4.090
603181皇马科技,2022-04-21,-1.9553%,-1.8182%,3.8406%,661564.0,14.040
601579会稽山,2022-04-21,10.0257%,3.1325%,6.0281%,30639459.0,12.840
605288凯迪股份,2022-04-21,-1.8568%,-1.9868%,5.2186%,270173.0,37.000
605376博迁新材,2022-04-21,-3.133%,-2.8851%,5.8609%,7940558.0,41.740
600835上海机电,2022-04-21,-3.7781%,-4.3165%,4.8617%,310915.0,11.970
600370三房巷,2022-04-21,-1.7182%,-1.0381%,3.8869%,1534534.0,2.860
603036如通股份,2022-04-21,-4.646%,-5.0661%,6.0748%,74579.0,8.620
002972科安达,2022-04-21,-2.9132%,-2.2741%,4.2945%,586358.0,16.330
002468申通快递,2022-04-21,-0.4756%,-0.7117%,5.0602%,4876006.0,8.370
603660苏州科达,2022-04-21,0.3049%,0.0%,3.7325%,5999913.0,6.580
603165荣晟环保,2022-04-21,-1.8692%,-2.439%,8.0301%,2713295.0,16.800
002664长鹰信质,2022-04-21,-3.862%,-4.0984%,5.7709%,3533106.0,11.700
603228景旺电子,2022-04-21,-2.7622%,-2.8077%,4.6747%,824561.0,20.770
002590万安科技,2022-04-21,-5.3735%,-4.6235%,5.4092%,277250.0,7.220
603085天成自控,2022-04-21,0.1486%,1.0495%,2.1116%,3507089.0,6.740
002328新朋股份,2022-04-21,-5.0%,-4.2339%,5.2632%,935763.0,4.750
603486科沃斯,2022-04-21,0.2365%,2.1695%,7.2318%,2565164.0,101.720
605055迎丰股份,2022-04-21,2.1962%,2.346%,6.647%,948350.0,6.980
601339百隆东方,2022-04-21,-2.2581%,-2.1002%,6.281%,69572.0,6.060
600892大晟文化,2022-04-21,9.9537%,14.7343%,14.7343%,14043128.0,4.750
000968蓝焰控股,2022-04-21,3.6078%,3.6078%,8.1232%,45481598.0,11.200
000623吉林敖东,2022-04-21,-2.2668%,-1.7578%,3.2623%,4898363.0,15.090
600121郑州煤电,2022-04-21,10.0467%,9.0278%,10.0467%,114068657.0,4.710
603518锦泓集团,2022-04-21,-1.7544%,-1.5385%,12.009%,5202607.0,8.960
603129春风动力,2022-04-21,-6.0435%,-5.01%,6.6645%,1249470.0,94.990
603607京华激光,2022-04-21,-2.9523%,-3.0257%,3.9093%,905368.0,12.820
002875安奈儿,2022-04-21,-1.0381%,-0.2326%,5.0529%,452789.0,8.580
605305中际联合,2022-04-21,-2.3301%,-2.3301%,4.8721%,3859087.0,50.300
000666经纬纺机,2022-04-21,6.1905%,6.9544%,12.0%,59386125.0,8.920
603208江山欧派,2022-04-21,0.3833%,1.0062%,6.7254%,589568.0,60.230
000037深南电A,2022-04-21,-3.2573%,-4.1935%,6.0606%,2043560.0,5.940
603068博通集成,2022-04-21,-2.4368%,-1.6975%,5.6072%,325790.0,32.430
002426胜利精密,2022-04-21,-4.2553%,-4.2553%,5.618%,1255819.0,1.800
000576甘化科工,2022-04-21,-6.6558%,-6.428%,10.4348%,3552636.0,11.500
002376新北洋,2022-04-21,-3.4341%,-3.168%,4.9858%,6653771.0,7.030
603733仙鹤股份,2022-04-21,-3.07%,-2.7627%,5.5089%,689391.0,21.470
000913钱江摩托,2022-04-21,-1.8519%,-1.0187%,4.4003%,1164673.0,11.660
002587奥拓 电子,2022-04-21,-2.5586%,-1.7204%,5.9603%,3251094.0,4.570
600151航天机电,2022-04-21,-4.2871%,-4.0959%,6.6176%,141421.0,9.600
600315上海家化,2022-04-21,-2.9815%,-2.0175%,4.9645%,398695.0,32.540
000719中原传媒,2022-04-21,-2.2398%,-1.9815%,4.3185%,11246154.0,7.420
600850电科数字,2022-04-21,-0.59%,-3.6356%,6.575%,2027025.0,23.590
002735王子新材,2022-04-21,-4.4814%,-4.9278%,7.4324%,1161423.0,22.380
603008喜临门,2022-04-21,-4.4646%,-5.5954%,6.8451%,1490902.0,26.320
001216华瓷股份,2022-04-21,-0.7692%,-0.6928%,4.2969%,1033682.0,12.900
002088鲁阳节能,2022-04-21,-4.2625%,-4.7138%,5.3191%,2821691.0,14.150
605218伟时电子,2022-04-21,-2.5911%,-2.5911%,3.7625%,256785.0,12.030
002920德赛西威,2022-04-21,0.0264%,2.1148%,6.3715%,15023660.0,113.470
603101汇嘉时代,2022-04-21,3.75%,4.5669%,8.0%,3754356.0,6.640
002454松芝股份,2022-04-21,-2.8912%,-2.8912%,3.5211%,1497509.0,5.710
600587新华医疗,2022-04-21,-4.1031%,-4.3768%,6.5152%,2568856.0,20.100
002199东晶电子,2022-04-21,-1.7595%,-1.7595%,2.5449%,793759.0,6.700
603855华荣股份,2022-04-21,-2.7054%,-1.6709%,4.4606%,109939.0,19.420
603324盛剑环境,2022-04-21,-2.4808%,-3.7598%,5.5521%,999483.0,33.020
001207联科科技,2022-04-21,-4.4944%,-4.8152%,6.9781%,1335985.0,17.000
002193如意集团,2022-04-21,-1.7301%,-1.2174%,5.3097%,411025.0,5.680
603898好莱客,2022-04-21,-3.0753%,-3.178%,4.7672%,333925.0,9.140
603327福蓉科技,2022-04-21,10.0072%,5.5978%,5.5978%,22965068.0,15.280
002727一心堂,2022-04-21,-3.9124%,-3.9124%,6.18%,2908865.0,20.630
603786科博达,2022-04-21,-4.1742%,-3.8032%,5.5266%,2921801.0,42.240
600616金枫酒业,2022-04-21,3.1111%,4.6617%,8.1571%,18382521.0,6.960
603903中持股份,2022-04-21,-3.2321%,-3.2321%,4.3878%,200482.0,9.880
002792通宇通讯,2022-04-21,-3.4091%,-4.1353%,7.5531%,83255.0,12.750
002682龙洲股份,2022-04-21,-5.9574%,-5.1502%,8.3721%,364026.0,4.420
603931格林达,2022-04-21,3.163%,3.2049%,6.5235%,2487893.0,25.440
603663三祥新材,2022-04-21,-3.9781%,-6.1662%,10.4317%,470005.0,14.000
603678火炬电子,2022-04-21,-2.6161%,-2.6637%,5.8394%,16933.0,39.830
002712思美传媒,2022-04-21,-4.0426%,-3.4261%,4.878%,254451.0,4.510
003021兆威机电,2022-04-21,-3.6137%,-3.2218%,4.8622%,1334708.0,30.940
603709中源家居,2022-04-21,-3.2158%,-4.1054%,4.9201%,459463.0,15.650
002517恺英网络,2022-04-21,-5.1282%,-5.3305%,7.9007%,225037.0,4.440
603219富佳股份,2022-04-21,-2.5063%,0.725%,7.012%,813885.0,19.450
605118力鼎光电,2022-04-21,-1.9402%,-1.7814%,3.9167%,540372.0,12.130
000753漳州发展,2022-04-21,-4.8159%,-5.3521%,6.2874%,271921.0,3.360
603766隆鑫通用,2022-04-21,5.1613%,6.3043%,11.3043%,19226779.0,4.890
605228神通科技,2022-04-21,-3.7468%,-3.1209%,4.1779%,37913.0,7.450
601231环旭电子,2022-04-21,-1.6874%,-1.4248%,3.5422%,3521073.0,11.070
600689上海三毛,2022-04-21,9.987%,8.0255%,9.5607%,4328188.0,8.480
002300太阳电缆,2022-04-21,0.5698%,1.5827%,4.3353%,7836187.0,7.060
603038华立股份,2022-04-21,-3.9216%,-3.8106%,5.1995%,269954.0,8.330
603693江苏新能,2022-04-21,-2.9102%,-2.1834%,5.1948%,1987447.0,15.680
603212赛伍技术,2022-04-21,10.0057%,2.9255%,4.5946%,30666472.0,19.350
002141贤丰控股,2022-04-21,-4.2959%,-4.9763%,6.0302%,2174128.0,4.010
002778中晟高科,2022-04-21,-3.2082%,-4.383%,6.3526%,17066.0,14.180
603196日播时尚,2022-04-21,0.1441%,-0.2869%,5.3314%,1015299.0,6.950
603608天创时尚,2022-04-21,-2.7613%,-3.1434%,7.9167%,133844.0,4.930
600456宝钛股份,2022-04-21,-0.2682%,0.7292%,4.1205%,785152.0,48.350
601702华峰铝业,2022-04-21,-4.881%,-6.0%,7.0175%,426950.0,7.990
001206依依股份,2022-04-21,-3.1529%,-3.1529%,5.6216%,1013224.0,34.710
002486嘉麟杰,2022-04-21,4.1379%,5.2265%,12.3675%,13582631.0,3.020
000534万泽股份,2022-04-21,-3.4195%,-1.9475%,7.5221%,3992602.0,11.580
002911佛燃能源,2022-04-21,-3.112%,-2.9106%,3.871%,293677.0,9.340
605339南侨食品,2022-04-21,5.0778%,7.0058%,14.2493%,9387598.0,25.660
002221东华能源,2022-04-21,-1.335%,-0.6112%,4.9505%,244913.0,8.130
603696安记食品,2022-04-21,9.9766%,0.2843%,6.4906%,8736306.0,14.110
600192长城电工,2022-04-21,-5.6795%,-7.1856%,9.7614%,946831.0,4.650
603722阿科力,2022-04-21,-4.1695%,-5.4331%,7.2404%,163115.0,41.600
002902铭普光磁,2022-04-21,-3.7%,-3.507%,5.5266%,2120752.0,9.630
603773沃格光电,2022-04-21,-0.4353%,-0.4353%,6.2259%,291071.0,18.300
000705浙江震元,2022-04-21,-3.8945%,-3.8945%,4.4561%,926089.0,7.650
603858步长制药,2022-04-21,-2.6919%,-2.1554%,4.6201%,3187803.0,19.520
000423东阿阿胶,2022-04-21,-2.5259%,-2.0489%,3.4354%,31345926.0,32.030
002286保龄宝,2022-04-21,-5.8081%,-4.4406%,6.6547%,2287956.0,11.190
605151西上海,2022-04-21,-1.4144%,3.6344%,11.1735%,5526834.0,18.820
603379三美股份,2022-04-21,-5.0916%,-4.4103%,5.6665%,552048.0,18.640
605179一鸣食品,2022-04-21,-0.1561%,1.9936%,5.4339%,343983.0,12.790
002403爱仕达,2022-04-21,-1.6216%,-2.4129%,3.8674%,1389452.0,7.280
603630拉芳家化,2022-04-21,-1.9964%,-2.2919%,6.9136%,659382.0,16.200
603801志邦家居,2022-04-21,-3.8779%,-2.9167%,6.0738%,399457.0,23.300
002162悦心健康,2022-04-21,-5.4902%,-6.0429%,8.75%,1004865.0,4.820
002653海思科,2022-04-21,-2.953%,-2.8878%,4.4056%,1139534.0,14.460
605258协和电子,2022-04-21,-2.3965%,0.4034%,3.7651%,186228.0,22.400
603579荣泰健康,2022-04-21,-3.5587%,-1.8511%,4.8327%,374163.0,24.390
002351漫步者,2022-04-21,-2.4242%,-2.3058%,3.625%,443617.0,8.050
600817宇通重工,2022-04-21,-3.5388%,-3.4286%,6.1831%,2050833.0,8.450
603355莱克电气,2022-04-21,-1.0913%,-0.499%,6.3723%,2306948.0,19.940
605117德业股份,2022-04-21,-3.1813%,-2.8175%,6.2526%,2508267.0,191.430
002979雷赛智能,2022-04-21,-2.3324%,-2.4461%,5.1559%,1842694.0,16.750
603009北特科技,2022-04-21,-1.3804%,1.1006%,7.074%,2822292.0,6.430
603348文灿股份,2022-04-21,-2.5083%,-4.2162%,5.6793%,1302963.0,32.260
002475立讯精密,2022-04-21,1.7073%,1.956%,5.302%,154714896.0,29.190
002293罗莱生活,2022-04-21,-3.6199%,-2.6657%,7.8337%,945762.0,12.780
603416信捷电气,2022-04-21,-5.5933%,-5.0715%,5.6888%,47627.0,29.200
002090金智科技,2022-04-21,-6.502%,-6.0131%,8.1346%,2278822.0,7.190
002981朝阳科技,2022-04-21,-1.902%,-1.902%,3.1646%,334333.0,20.630
002133广宇集团,2022-04-21,-5.1491%,-5.1491%,6.3401%,2189566.0,3.500
002483润邦股份,2022-04-21,-2.451%,-3.2415%,5.641%,1593389.0,5.970
600234科新发展,2022-04-21,-2.8409%,-2.8409%,5.3991%,112021.0,8.550
603933睿能科技,2022-04-21,-4.191%,-4.5631%,5.2094%,220783.0,9.830
603039泛微网络,2022-04-21,-2.8661%,-1.9844%,4.587%,131209.0,46.430
600228返利科技,2022-04-21,-5.1724%,-4.8742%,5.6385%,905215.0,6.050
002332仙琚制药,2022-04-21,-0.8611%,-1.9169%,2.8261%,6420944.0,9.210
002600领益智造,2022-04-21,-0.6424%,-0.4292%,4.1394%,15514565.0,4.640
600026中远海能,2022-04-21,1.943%,3.8259%,7.5597%,21689957.0,7.870
603507振江股份,2022-04-21,-4.3833%,-3.5126%,5.1444%,71996.0,22.250
603636南威软件,2022-04-21,-5.974%,-0.4583%,11.5456%,1453265.0,10.860
605003众望布艺,2022-04-21,2.9007%,3.1034%,8.0948%,842036.0,20.930
600081东风科技,2022-04-21,-4.5576%,-5.6537%,6.6792%,181718.0,10.680
002865钧达股份,2022-04-21,-3.6008%,-3.9635%,13.5074%,25798477.0,71.480
603309维力医疗,2022-04-21,-3.2738%,-3.2738%,6.6667%,1804354.0,13.000
603367辰欣药业,2022-04-21,-2.9581%,-2.9581%,3.7383%,372017.0,11.810
000813德展健康,2022-04-21,-3.4884%,-2.924%,4.5181%,3135162.0,3.320
003030祖名股份,2022-04-21,-2.6582%,-1.8298%,3.7859%,328844.0,23.070
002184海得控制,2022-04-21,0.644%,-0.0913%,4.9394%,2427900.0,10.940
002398垒知集团,2022-04-21,-4.5396%,-2.1277%,5.8904%,3662394.0,7.360
002294信立泰,2022-04-21,0.6087%,-0.1726%,5.5677%,3456884.0,23.140
002198嘉应制药,2022-04-21,-6.3248%,-6.3248%,11.985%,1717826.0,5.480
002724海洋王,2022-04-21,-2.9895%,-1.2928%,3.6293%,464724.0,12.980
002212天融信,2022-04-21,-3.9522%,-3.2407%,5.106%,9438425.0,10.450
002959小熊电器,2022-04-21,3.507%,4.834%,6.5584%,9350640.0,49.880
000892欢瑞世纪,2022-04-21,-5.2469%,-5.8282%,8.1967%,698376.0,3.070
603050科林电气,2022-04-21,-4.2105%,-4.0552%,4.4839%,105637.0,11.830
605399晨光新材,2022-04-21,-1.7955%,-3.1317%,5.7561%,1557425.0,44.850
000004国华网安,2022-04-21,-3.3431%,-2.7729%,5.7927%,1233872.0,16.480
600662外服控股,2022-04-21,4.3143%,4.4753%,12.0879%,22097548.0,6.770
002703浙江世宝,2022-04-21,-5.3571%,-4.6%,5.8947%,137322.0,4.770
002849威星智能,2022-04-21,-2.2747%,-2.0175%,3.2316%,1607118.0,11.170
002705新宝股份,2022-04-21,2.9896%,3.4948%,7.0154%,10430068.0,16.880
002343慈文传媒,2022-04-21,-3.6017%,-2.9851%,3.9648%,943350.0,4.550
002173创新医疗,2022-04-21,-4.8529%,-3.4328%,7.5949%,3204458.0,6.470
002868绿康生化,2022-04-21,-5.2808%,-3.5013%,9.9638%,1094878.0,11.300
002825纳尔股份,2022-04-21,-4.7586%,-4.0972%,4.9347%,4941515.0,13.810
600636国新文化,2022-04-21,-2.953%,-1.8996%,7.2323%,2368618.0,7.230
603179新泉股份,2022-04-21,-1.3243%,0.2069%,7.0175%,6891692.0,29.060
003011海象新材,2022-04-21,-2.0371%,-3.479%,12.0972%,2843955.0,21.640
000529广弘控股,2022-04-21,-1.632%,-0.8969%,5.9542%,1013009.0,6.630
002003伟星股份,2022-04-21,0.6711%,1.1804%,4.3111%,1736261.0,12.000
600372中航电子,2022-04-21,-1.2346%,-0.5917%,5.9317%,3371441.0,16.800
600664哈药股份,2022-04-21,-2.2727%,-2.589%,3.0%,9052491.0,3.010
002891中宠股份,2022-04-21,0.7036%,-0.186%,4.9695%,12395966.0,21.470
603989艾华集团,2022-04-21,-2.0268%,-1.0238%,4.6772%,893830.0,24.170
000411英特集团,2022-04-21,-4.6584%,-4.4358%,5.5465%,4310983.0,12.280
603877太平鸟,2022-04-21,-0.8538%,0.0%,7.3657%,207985.0,19.740
002762金发拉比,2022-04-21,4.6798%,5.7214%,10.8861%,3652726.0,8.500
000810创维数字,2022-04-21,-4.5353%,-6.1404%,10.8576%,9383698.0,12.840
603818曲美家居,2022-04-21,-2.9982%,-1.2567%,4.3238%,1910743.0,11.000
002025航天电器,2022-04-21,-1.9611%,-1.7506%,3.3045%,25792857.0,59.490
600200江苏吴中,2022-04-21,0.2886%,1.312%,3.0882%,7681373.0,6.950
605186健麾信息,2022-04-21,-4.0%,-4.3643%,6.64%,862306.0,25.200
002881美格智能,2022-04-21,-2.0737%,-2.9364%,7.8173%,6189735.0,29.750
002912中新赛克,2022-04-21,0.0%,-1.2717%,6.4401%,1779054.0,23.290
002317众生药业,2022-04-21,2.904%,3.7556%,10.7575%,32829290.0,16.300
601566九牧王,2022-04-21,-1.86%,-0.6645%,5.2691%,1598911.0,8.970
002350北京科锐,2022-04-21,-2.9366%,-2.1807%,4.1467%,1199634.0,6.280
603127昭衍新药,2022-04-21,-0.9728%,-0.3871%,2.9275%,2921802.0,92.630
600640新国脉,2022-04-21,-3.0422%,-2.6601%,4.3522%,4188455.0,9.880
002612朗姿股份,2022-04-21,8.3007%,9.2025%,11.4487%,130441761.0,24.920
600148长春一东,2022-04-21,-4.8653%,-4.8653%,5.4416%,70522.0,12.710
002947恒铭达,2022-04-21,-4.136%,-2.6467%,5.3286%,2136636.0,16.920
603102百合股份,2022-04-21,2.6129%,3.8988%,5.7469%,8049550.0,44.770
002731萃华珠宝,2022-04-21,-1.1165%,-0.2113%,2.8369%,1717817.0,14.170
002786银宝山新,2022-04-21,-3.3167%,-2.5084%,3.7931%,3478436.0,5.830
603991至正股份,2022-04-21,-1.5084%,-1.0888%,3.396%,21463.0,41.790
601965中国汽研,2022-04-21,-2.648%,-2.1143%,3.3844%,777121.0,12.500
603215比依股份,2022-04-21,5.8106%,6.8662%,7.6291%,13152748.0,18.210
600536中国软件,2022-04-21,-1.4545%,-0.0567%,5.6571%,877211.0,35.230
001202炬申股份,2022-04-21,-5.2891%,-3.75%,10.0391%,1494346.0,15.400
605286同力日升,2022-04-21,-2.0661%,-1.1264%,6.0435%,1271873.0,23.700
600287江苏舜天,2022-04-21,-0.3929%,-0.1969%,4.2683%,251610.0,5.070
603337杰克股份,2022-04-21,-1.6807%,-1.9231%,3.7056%,1572005.0,19.890
000756新华制药,2022-04-21,9.9796%,3.7464%,9.3117%,84794211.0,10.800
